planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
curobo,cluttered,0,0,42,True,0.05641877400194062,0.04369854927062988,,53,3.633510801997047,1.3639500049971662,0.9573535168751345,332.8590756250934,0.11250000000000002,True
curobo,cluttered,0,1,42,True,0.05393136299971957,0.04228043556213379,,54,3.635018870132542,1.3628123513033237,0.6787346657514128,347.4674441582944,0.11250000000000002,True
curobo,cluttered,10,0,42,True,0.055148594998172484,0.04295516014099121,,89,4.872661727720421,0.7090249665597707,2.392727660483764,2006.938038050865,0.11250000000000002,True
curobo,cluttered,10,1,42,True,0.055263000998820644,0.043207406997680664,,82,4.617364559167101,0.7868666710728847,1.7438737162149487,1451.6605437218743,0.10529459981852499,True
curobo,cluttered,11,0,42,True,0.05597650799609255,0.044446706771850586,,51,3.0263615439774583,1.2539389460388082,1.8642865208939035,203.08654262385033,0.11250000000000002,True
curobo,cluttered,11,1,42,True,0.05670478499814635,0.04536128044128418,,51,3.0263615439774583,1.2539389460388082,1.8642865208939035,203.08654262385033,0.11250000000000002,True
curobo,cluttered,12,0,42,True,0.0563248559992644,0.044911861419677734,,74,4.343176111599472,0.9774244741130513,8.596868645700475,831.3435674413381,0.09297402169299346,True
curobo,cluttered,12,1,42,True,0.05704180000611814,0.04487466812133789,,67,4.285677216817245,0.844711699760629,0.29056981130262594,570.1094600756397,0.06281313646580118,True
curobo,cluttered,13,0,42,True,0.05731917999946745,0.04429173469543457,,96,7.435625284966292,1.3584976730961587,1.373539479421871,6944.992744314823,0.0006500382843777214,True
curobo,cluttered,13,1,42,True,0.057799857000645716,0.04525423049926758,,102,7.539515505292703,1.2575269393211452,1.7863085749568353,11004.747489397903,0.0006500382843777214,True
curobo,cluttered,14,0,42,False,0.008599469998443965,0.00527191162109375,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,cluttered,14,1,42,False,0.008114573000057135,0.005010366439819336,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,cluttered,15,0,42,True,0.05606218300090404,0.0439152717590332,,62,3.862760342928543,0.6974284401597609,4.760253389229701,669.6852502677691,0.11250000000000002,True
curobo,cluttered,15,1,42,True,0.055480511000496335,0.0432889461517334,,65,3.7311475193528345,0.444356979577909,7.502696900356298,631.2823440372802,0.11250000000000002,True
curobo,cluttered,16,0,42,True,0.054724533001717646,0.0433201789855957,,63,3.2629080137594584,1.397739672277069,62899.248093131835,483.09736560648935,0.11250000000000002,True
curobo,cluttered,16,1,42,True,0.05470347800292075,0.04364490509033203,,64,3.592917144893797,1.3836854114960901,9.729852234032212,504.1370271648827,0.05548371005245706,True
curobo,cluttered,17,0,42,True,0.05575667200173484,0.04455304145812988,,65,3.646677023870816,1.015638145608007,0.6356350112324882,493.2364187634526,0.029897937995001025,True
curobo,cluttered,17,1,42,True,0.05474963499727892,0.0435328483581543,,64,3.646204595729816,1.013196262937855,0.5971743316204139,504.55415463098996,0.029897937995001025,True
curobo,cluttered,18,0,42,True,0.056372013001237065,0.04508471488952637,,46,2.1194271183262345,0.4782238058842246,14.570260277706064,110.56877232400662,-0.04511639930411966,False
curobo,cluttered,18,1,42,True,0.05640380199474748,0.04506945610046387,,69,4.605689170538246,0.42326814124321044,57541.17979535356,737.6867975831348,-0.04247044998549117,False
curobo,cluttered,19,0,42,True,0.05879374300275231,0.04617595672607422,,63,3.3206078264426853,1.616501107033076,162566.01591670973,489.765555815939,0.058789712168726596,True
curobo,cluttered,19,1,42,True,0.056056109999190085,0.043817996978759766,,63,3.3185471945707117,1.6144756950656072,141920.00660614177,498.49939275307025,0.05710013358834347,True
curobo,cluttered,1,0,42,False,0.0193791119963862,0.012263059616088867,MotionGenStatus.FINETUNE_TRAJOPT_FAIL,0,,,,,,False
curobo,cluttered,1,1,42,False,0.019204563002858777,0.012234687805175781,MotionGenStatus.FINETUNE_TRAJOPT_FAIL,0,,,,,,False
curobo,cluttered,2,0,42,False,0.007784888999594841,0.004944324493408203,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,cluttered,2,1,42,False,0.0077802900050301105,0.004945516586303711,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,cluttered,3,0,42,True,0.057098819997918326,0.04554033279418945,,93,4.598906516223351,1.2763903916838566,0.3788086395219992,3513.073085124405,-0.09095734098718679,False
curobo,cluttered,3,1,42,True,0.054468572001496796,0.043177127838134766,,93,4.597972564861507,1.2817280055260485,0.7858076666411993,3516.6026585531654,-0.097485138117545,False
curobo,cluttered,4,0,42,True,0.05717864399775863,0.045882463455200195,,93,5.5118324823808,1.1592989274238261,1.0213124232503525,5284.149382151843,0.03414386715624383,True
curobo,cluttered,4,1,42,True,0.05695043400191935,0.04463672637939453,,64,4.046831231182307,0.9493788079163917,1.7828249868763189,648.7905961094809,0.028029560925271133,True
curobo,cluttered,5,0,42,True,0.058783622000191826,0.04660487174987793,,63,4.80468849691871,0.9950883818150157,3.3304971525778164,945.2448673074164,0.11250000000000002,True
curobo,cluttered,5,1,42,True,0.055881539003166836,0.0443882942199707,,55,3.7576570546824244,1.3574529729567637,3.3980119778606994,396.3358273097737,0.11250000000000002,True
curobo,cluttered,6,0,42,True,0.05659818000276573,0.0451664924621582,,60,3.6095726105078882,0.6074158691498969,2.5570320244602605,501.6398309000538,-0.014579706453888522,False
curobo,cluttered,6,1,42,True,0.055884134002553765,0.044579267501831055,,60,3.6112939317132273,0.610986414683174,2.4170226834138937,502.0837920918684,-0.014551064854390325,False
curobo,cluttered,7,0,42,True,0.05382213099801447,0.04224991798400879,,71,4.011454579718325,0.9209037501659464,1.589725775226892,700.698104038856,0.11250000000000002,True
curobo,cluttered,7,1,42,True,0.05435704399860697,0.04309487342834473,,64,3.6035090116649693,1.1689333411589142,2.326344747437239,514.7216075631732,0.007457428488935505,True
curobo,cluttered,8,0,42,True,0.05538871899625519,0.04415011405944824,,48,2.522461038456476,0.7886481246926825,4.808988554909998,163.56958012076507,0.11250000000000002,True
curobo,cluttered,8,1,42,True,0.056458334998751525,0.04508399963378906,,134,6.800860074257413,0.96589389725471,2.292841308189791,45292.65746248031,0.11250000000000002,True
curobo,cluttered,9,0,42,True,0.05642206100310432,0.04420328140258789,,78,4.578821329599885,1.5450052591110475,0.5822272234148593,913.558894138823,-0.06639418435963157,False
curobo,cluttered,9,1,42,True,0.057693882001331076,0.04557299613952637,,118,6.726213810129103,1.5548410661389307,0.6673813005550419,21113.729379316504,-0.06707526987794514,False
moveit:BITstar,cluttered,0,0,42,True,0.031664390000514686,0.031664390000514686,,33,8.521341199682752,2.326965341770398,136.33501081019023,9885.986410810006,0.052581216654221136,True
moveit:BITstar,cluttered,0,1,42,True,0.0308149010015768,0.0308149010015768,,41,12.142252971703927,2.6656389672652026,581.1489754733868,18799.21656769627,-0.08043553549720484,False
moveit:BITstar,cluttered,0,2,42,True,0.030696984998940025,0.030696984998940025,,38,8.805094245652677,2.358023568026726,84.90183649800373,35887.913150934306,0.016276337909005553,True
moveit:BITstar,cluttered,0,3,42,True,0.028538660997583065,0.028538660997583065,,32,8.305948756801056,2.042024056742937,147.19182909208007,8480.459884600385,0.05255091031964006,True
moveit:BITstar,cluttered,0,4,42,True,0.03054575699934503,0.03054575699934503,,38,10.873821946659353,2.404378731803015,337.7424352381392,14709.57119402926,-0.049142033898761275,False
moveit:BITstar,cluttered,0,5,42,True,0.030775499995797873,0.030775499995797873,,44,10.622004180913745,3.493154114003531,338.2649266778094,15665.479499509293,-0.011124181730990987,False
moveit:BITstar,cluttered,0,6,42,True,0.03040134400362149,0.03040134400362149,,32,7.64099924120783,2.1678575774331916,75.45262216313024,5867.452311472659,0.05258121665422123,True
moveit:BITstar,cluttered,0,7,42,True,0.02910192399576772,0.02910192399576772,,35,9.969710855388117,2.0486366088137147,345.22797753603214,16276.441853782168,0.027269420659086302,True
moveit:BITstar,cluttered,0,8,42,True,0.029661316999408882,0.029661316999408882,,37,9.439594446537027,2.5577315361434527,195.29837502026913,11185.596536267873,0.052581216654221136,True
moveit:BITstar,cluttered,0,9,42,True,0.04257944300479721,0.04257944300479721,,36,10.466032210494696,2.361472916475976,347.41823367735856,14209.815386188457,0.05258121665422112,True
moveit:BITstar,cluttered,10,0,42,True,0.02378077200410189,0.02378077200410189,,20,4.421189011961069,0.3524786148740529,8.421917552065541e-12,518.741839291484,0.11250000000000002,True
moveit:BITstar,cluttered,10,1,42,True,0.021065419998194557,0.021065419998194557,,20,4.421189011961069,0.3524786148740529,8.812483867008951e-14,518.7418392915157,0.11250000000000002,True
